Date,Benchmark,MA200_LowCost,MA200_HighCost,Tech_Drift
2010-04-29,0.007592045416147619,0.005736691918877276,0.004743987385338553,0.0174193753829092
2010-04-30,-0.008454027006485359,-0.0038388688569377235,-0.0037683607077056303,-0.0197093058077898
2010-05-03,0.0070199225880812795,0.0046208865784079,0.0036208865784078995,0.014013007243915
2010-05-04,-0.0124991234598608,-0.004412346920491134,-0.004327453607524469,-0.0300423767872348
2010-05-05,-0.0038791672822892998,0.000668173484059902,0.0005870661206580956,-0.005162025367962
2010-05-06,-0.01935519298563368,0.009456481513888285,0.009063318388185571,-0.0334163263009722
2010-05-07,-0.01067993599123324,-0.009639590944410208,-0.009800327692138166,-0.0249088672456759
2010-05-10,0.026386161529276225,0.004531664908028122,0.005791380229351111,0.051971181511174
2010-05-11,-0.0002101886145624597,0.007093257564594419,0.006908930954922751,-0.0010464304346522
2010-05-12,0.00797181749147376,0.004054027266026348,0.004145259136276153,0.0188595165428446
2010-05-13,-0.00688554194900462,-0.004237742407410573,-0.004270844781490815,-0.0158367238267895
2010-05-14,-0.009412927838646999,-0.0005523285127374218,-0.0007846915916668219,-0.0192268849852697
2010-05-17,1.1903068645219972e-05,-0.00397389627082165,-0.0038752152868399468,0.0031963212538941
2010-05-18,-0.00679163681252668,0.0012816690814665506,0.000936039653487477,-0.0138062230599363
2010-05-19,-0.00322677790240542,-0.008817755060760504,-0.008784516926830016,-0.007969238253664
2010-05-20,-0.022996958194838803,-0.006750677727103487,-0.00783803130156055,-0.037125030602228
2010-05-21,0.01046681488416642,-0.0024716539161262017,-0.003461043664160604,-0.0005
2010-05-24,-0.00792563467629622,0.005275301446257927,0.005296863240181599,-0.0045142843832969
2010-05-25,0.00110415731152888,0.004670735365733074,0.004654536194764463,0.0008954407241186
2010-05-26,-0.00407004060286816,0.0033415057405530857,0.003308479146020181,-0.0111858364008604
2010-05-27,0.01915410479159938,-0.010275225494938317,-0.010427730231387995,-0.0005
2010-05-28,-0.00711294652094642,-0.0024559729380934005,-0.0034559729380934006,-0.0063861233936912
2010-06-01,-0.00943366357381216,0.007516848529323374,0.006527297183149643,-0.0092101387681394
2010-06-02,0.01520649661284096,-0.00528818740403062,-0.005293222790435254,0.0236826790846553
2010-06-03,0.0018770648142482798,-0.006682708935468433,-0.0076827089354684335,0.0095134059726105
2010-06-04,-0.020057753116502878,0.0005691220654466955,0.0007109121756977228,-0.034268417963912
2010-06-07,-0.00629662022888146,0.013158764969223913,0.012197818272471255,-0.0181855599575817
2010-06-08,0.0059737477459389995,-0.004500560241870166,-0.004514728692492194,-0.0005
2010-06-09,-0.0029805271568265203,-0.002386711599694206,-0.0023798490882932267,0.0
2010-06-10,0.0163303575825972,-0.015516468792066652,-0.015530565862161746,0.0
2010-06-11,0.0031405074382276996,0.010698032363960554,0.010707713743876735,0.0090402652770508
2010-06-14,-0.0003620641521974599,-0.004269944387967896,-0.004278456227965639,-0.0002194387085069
2010-06-15,0.01364278234503816,0.00379576447121373,0.0037449273423626134,0.026818696623416
2010-06-16,0.00039024024726712,-0.0003710479247972335,-0.0013710479247972332,0.0040681748592361
2010-06-17,0.0019084581379406398,0.007590059458736368,0.007590577203460034,0.0031978981585825
2010-06-18,1.0093218760759964e-05,0.0023534038496919644,0.0023512412418489046,0.0008303164826524
2010-06-21,-0.00085059195530402,-0.008560877096292779,-0.008538231852541123,-0.0085102627476548
2010-06-22,-0.00949555159904252,0.0014226703359799886,0.0013838345583648635,-0.0077250812408677
2010-06-23,-0.00084671436722176,0.001013805554417354,3.1094744923637705e-05,-0.0041092167656271
2010-06-24,-0.010279637797842097,-0.0015500746729550706,-0.0015368863354108028,-0.0152013070261387
2010-06-25,0.0030766208501376,0.008041423158419434,0.008036655260007415,0.0001994117497952
2010-06-28,-0.00114193162759196,-0.002141171387992303,-0.0021153443602126188,-0.0035337697996431
2010-06-29,-0.01732791005558442,0.006234913655435513,0.00617145081155411,-0.038573089380687
2010-06-30,-0.005662659199304651,0.005076372933889569,0.005044820442864383,-0.0005
2010-07-01,-0.0028832010209242,-0.017981645403200883,-0.01828138092419172,0.0
2010-07-02,-0.0038313792384647802,0.001850998858888932,0.002168305948849543,0.0
2010-07-06,0.00517068371575504,-0.0039260086948621825,-0.0042580581684868715,0.0
2010-07-07,0.018374240274629118,-0.0010354168029685893,-0.0006444848398738058,0.0
2010-07-08,0.00586241161503538,-0.005420816105415219,-0.005417169989548663,0.0
2010-07-09,0.0038807083983965597,0.0018523496152515293,0.0020478268323218707,0.0
2010-07-12,0.00083896903913132,-0.004437613141435801,-0.004525791387115243,0.0
2010-07-13,0.00804208718230112,-0.00012701822089748467,5.307152194477561e-05,0.0
2010-07-14,0.0012961507022024006,0.004850413257442898,0.0047633970342761435,0.004574033288684
2010-07-15,0.00072525520941372,0.0047851748877904225,0.004677226530423751,0.0008775318805465
2010-07-16,-0.015288457428165538,-0.003941087122645096,-0.004165880744401004,-0.0276315550313156
2010-07-19,0.0031715840951829395,-0.007072128176067915,-0.007121533547730474,-0.0005
2010-07-20,0.0063569364830904996,0.004614439676329061,0.0047213565393109495,0.0
2010-07-21,-0.006045856854587199,0.005406500583383232,0.005036763214825648,-0.014198599769799201
2010-07-22,0.013021586939495178,-0.001852811086898921,-0.0014469667458722102,-0.0005
2010-07-23,0.004501383495105559,-0.008664714533285269,-0.008620254684916262,0.0058356558511771
2010-07-26,0.00617483369276578,-0.0032583635432128833,-0.003310813723207168,0.0082501789996476
2010-07-27,-0.00020234096712611144,-0.009375377842202883,-0.010375377842202884,-0.0004307805779767
2010-07-28,-0.00312787724853164,-0.0003042535057952861,-0.00028952387799403026,-0.0079702439714299
2010-07-29,-0.0025514109411997198,-0.0002444273550756914,-0.00023915340136411022,-0.007383393871694
2010-07-30,0.00055968361198086,0.012699303486418083,0.011704887791446754,0.0021875372788915
2010-08-02,0.01300560949266068,-0.006820358091887428,-0.00680727066431462,0.018773356471897
2010-08-03,-0.0026126407894168997,0.0012928590666491666,0.00029285906664916657,-0.0042853598975108
2010-08-04,0.0033031003969168997,0.001754650023666829,0.001766185745015946,0.0101138015057444
2010-08-05,-0.0001526968121110599,0.0019415513512984685,0.0019316423861426865,-0.0023429404641645
2010-08-06,-0.0016639983406485197,0.004741505625683125,0.0047233900598646,-0.0014950817399844
2010-08-09,0.0032031165613101,-0.000737534322857221,-0.0007092026458230827,0.0068435470017256
2010-08-10,-0.0025702217038123397,-0.00014070815687099037,-0.00016845879456228868,-0.0087086354179466
2010-08-11,-0.016073186214575978,-0.005654715088780353,-0.005777503189003281,-0.0272126475835249
2010-08-12,-0.00430806542195298,0.0045373853328178225,0.003555044565449364,-0.0005
2010-08-13,-0.0008393858661227999,0.006063187484056678,0.006094996409918281,0.0
2010-08-16,0.00105663012951802,0.01667400166772789,0.016669436538556716,0.0
2010-08-17,0.006891440261428899,-0.0027990057578723194,-0.0027941039109182697,0.0
2010-08-18,0.0006511259733076997,0.0033024553626367233,0.003299205941125261,0.0
2010-08-19,-0.009142567474458858,0.00852978113786328,0.008502536465220444,0.0
2010-08-20,-0.00250024114617632,-0.002296719564632097,-0.0023233959865602053,0.0
2010-08-23,-0.0018812972052681999,-0.0006868764553247537,-0.0006997704172139264,0.0
2010-08-24,-0.0073193798177196194,0.01050681033104805,0.010433628511742768,0.0
2010-08-25,0.0014123110261508199,0.0024241383248384805,0.0025188206261536217,0.0
2010-08-26,-0.003505296007158,0.003133588784798182,0.003042442093034178,0.0
2010-08-27,0.0070862911656178,-0.01422236550242468,-0.013963998864429956,0.0
2010-08-30,-0.006002417416948299,0.009217138127397323,0.009144991869958699,0.0
2010-08-31,0.00029362174042188004,0.010389783904082434,0.010359972580051299,0.0
2010-09-01,0.0170933489337044,-0.012066020689575747,-0.01193712104772886,0.0
2010-09-02,0.005070342997999539,-0.0028648158356822263,-0.002835556087620527,0.0
2010-09-03,0.00685969247051612,-0.007947872640735508,-0.007971007337311249,0.0
2010-09-07,-0.005615766285273759,0.013637931433122707,0.013670961149666448,-0.007237698324734001
2010-09-08,0.00391811378004672,-0.003934612027857682,-0.003945956210743776,0.0120347554895601
2010-09-09,0.00085040253451668,-0.014537803197030972,-0.014564112912569085,0.003892103514768
2010-09-10,0.00217517959390506,-0.00156036853825728,-0.001597102534242411,0.0036614831905403
2010-09-13,0.007567314352088899,0.004701587518354433,0.003701587518354433,0.0139483632627355
2010-09-14,0.0010751430579045201,0.009539922188458248,0.009572443646706516,0.0042324798792408
2010-09-15,0.0015502771330314798,-0.0038933589189244847,-0.003901068056712101,0.0063226977162296
2010-09-16,-0.00082647669282678,-0.0014750910646346095,-0.0015395191145960963,0.0039790453086776
2010-09-17,0.00074410253222264,0.0012047725704838132,0.0012226497539262011,0.0033871876515061
2010-09-20,0.009321993192463181,0.007913561924150455,0.0079102857325018,0.0175038759858643
2010-09-21,0.00049689288012496,0.0069292526318186845,0.006991288624668884,-0.0002049040609596
2010-09-22,-0.0028374835697781795,0.0018197519060144845,0.0018424130891722232,-0.0026634072607065
2010-09-23,-0.00442394944860036,-0.0014738740986381539,-0.0014929241767290655,-0.0004103610488974
2010-09-24,0.0108997543320017,0.0033619492058468057,0.003414570137272381,0.0203413752765553
2010-09-27,-0.00150582825674624,0.004170494436987643,0.004256210038848872,-0.0054369630759053
2010-09-28,0.0030583721888497602,0.0064268843791153545,0.006401221262776226,-0.0004050734547003
2010-09-29,-0.0013402354784148602,-0.0016927511744199608,-0.0017078887438528806,-0.0016205978122987
2010-09-30,-0.00192941331630316,-0.001309304909339737,-0.0013185736526973614,-0.0044630834735321
2010-10-01,0.0020619997818768798,0.0024298097364796292,0.0023945802517445643,-0.0012228791211306
2010-10-04,-0.0038371123290882794,-0.002822748086330272,-0.0028140160452633134,-0.0108140815361146
2010-10-05,0.01207921167949404,0.011336446787234932,0.011266226936493998,0.0243400422444062
2010-10-06,0.00035389114185868507,0.0061986558810218145,0.00622359423687791,-0.008659230655571
2010-10-07,-0.0005395287275582801,-0.006864474956286543,-0.006830857223451599,0.0036565385622839
2010-10-08,0.00417524495617712,0.0038009508851986947,0.003695473148349253,0.0068812602102692
2010-10-11,0.00034606097056912,0.0020169402345560973,0.0019627620305907537,0.0004020548185474
2010-10-12,0.0014472396935304198,-0.003026372563574759,-0.0030998572172193624,0.00683148544934
2010-10-13,0.004629515457173461,0.007605477132963169,0.007396404081534023,0.0081818676867815
2010-10-14,-0.0038135408541108604,-0.004304482957327779,-0.004603077915407077,-0.0019796345739301
2010-10-15,0.00041292993905547995,-0.005942520671069789,-0.006051771297167508,0.0212221206272853
2010-10-18,0.00436377732093536,0.005760432554461339,0.005820929721873282,-0.0036901092596233
2010-10-19,-0.0075305562045512595,-0.013364567659489996,-0.012710859362186673,-0.0093570030714079
2010-10-20,0.00633883731486642,0.007174490625651304,0.007050792810629279,0.0072807255000006
2010-10-21,0.0006976234605321,-0.007869556891922308,-0.007924676936840801,0.0019533842066812
2010-10-22,0.0013019156759086,0.0034623136203183096,0.003527698276061328,0.006824024891713
2010-10-25,0.0018110780490422581,0.004860520688589946,0.0048126479353446236,0.004841411046383
2010-10-26,-0.0008203430738719001,-0.004765047600887048,-0.005020139343086466,0.002698063699599
2010-10-27,-0.00249424410216146,-0.00731211560584826,-0.00736258095726795,0.0030742363718305
2010-10-28,0.0011007170111770402,0.005461767241655793,0.005383820948475524,0.0021085035862071
2010-10-29,0.001305427582126,0.006813525747885411,0.006863704256873891,-0.0022942112481757
2010-11-01,4.012238842039997e-05,-0.003064108426576091,-0.0030901124848074085,0.0007661619639367
2010-11-02,0.0054605413472873,0.008314106455981799,0.008460598296006441,0.0107235562702925
2010-11-03,0.00233679933990192,-0.0074382314753206795,-0.007781624247950767,0.0045472731038778
2010-11-04,0.01347371250382228,0.020742080655798932,0.020296454985558116,0.0122599092889181
2010-11-05,0.00115585323370694,-0.003062856550393541,-0.003623677121879215,0.0
2010-11-08,-0.00130888470711106,0.004310690788884064,0.004275851309782356,0.0013042498483415
2010-11-09,-0.006263524518406681,-0.014752135329707244,-0.015050576095039596,-0.0053967107590923
2010-11-10,0.0020846770730272397,0.0060969710747121935,0.005838994474214133,0.0050517699963148
2010-11-11,-0.00229732999168699,-0.0003747494702892378,-0.00041714992849304234,-0.006329170839247
2010-11-12,-0.008696419113684021,-0.015969805522992885,-0.015363298843966205,-0.0162982618443148
2010-11-15,-0.00304392148644706,-0.010127066581930858,-0.010614510775337151,-0.0038086427422161
2010-11-16,-0.008374862227371199,-0.013563242875404368,-0.014584294727576688,-0.0164405341320353
2010-11-17,0.00041658598077758,-0.0035031040170046667,-0.004503104017004667,0.0029151845647732
2010-11-18,0.008719222975792819,0.013584316030435363,0.012586666207643605,0.016085971102757
2010-11-19,0.00209834838132374,0.002909872228853633,0.001909872228853633,0.0007625086151603
2010-11-22,0.00047057397931494013,0.0043619122444734535,0.004361578426117703,0.0083854341929998
2010-11-23,-0.00827749469719392,-0.0008153676586955248,-0.0008610062805645931,-0.0158760619081774
2010-11-24,0.0069327663510898195,-0.0017472877328833616,-0.0016136115472664275,0.0201655769152171
2010-11-26,-0.006167119889734,-0.010141426587857336,-0.011122289445693306,-0.0065890155327665
2010-11-29,0.00207936134524356,0.004528519563647967,0.0035285195636479668,-0.0007580084904208
2010-11-30,-0.0036349580734188597,0.004631840815719244,0.0046259681228731165,-0.0121372535150412
2010-12-01,0.01067548327885074,-0.0005361678461702967,-0.00043238016053187355,0.0211176454271502
2010-12-02,0.006894311112731939,0.00541196339201756,0.004435206380005295,0.0101517758898432
2010-12-03,0.0024081052385270603,0.011895241252827161,0.011946322785220816,0.002605668529868
2010-12-06,0.0008335151361161,0.0032464466178870463,0.0032189849520859195,-0.0003713863650226
2010-12-07,-0.0027713594345827202,-0.013533015643230098,-0.014533015643230097,0.0005574077444521
2010-12-08,0.00027041963044412013,-0.004762438011142378,-0.005754121008788962,0.0037117197599885
2010-12-09,0.00305768879644932,0.004096578161845796,0.004081979842144014,0.0009245789359366
2010-12-10,0.00273252247684876,0.0030784095328308045,0.0030561133307057072,0.0066504332075918
2010-12-13,0.00065169964279958,0.0026629157655119044,0.002679215786379673,-0.0034864695239018
2010-12-14,-0.0017100771344980602,0.0009188723168829721,0.0009151134401205409,0.0018416654978259
2010-12-15,-0.0034304801605134,-0.00769287777633329,-0.007720047465950781,-0.0044122560106908
2010-12-16,0.00424600912443976,-0.00032964823640246047,-0.0004090824897197622,0.007755105517456
2010-12-17,0.0028182538250592403,0.0019761863651855155,0.0019803517063572106,0.0008813432011665
2010-12-20,0.0017141331470132,0.004560178020816595,0.004595601873142523,0.0007334208722051
2010-12-21,0.00456239195996862,0.00398290576739423,0.003942920723503008,0.0060484769782596
2010-12-22,0.00141215105247604,0.0006015690080011441,0.0005527004325109236,-0.0001820797303478
2010-12-23,-0.00161713033628998,-0.0021450465285900895,-0.0021645893683714733,-0.0025510050637038
2010-12-27,0.00137825869296716,0.0015123084148146225,0.0015342353930836328,0.0005479739879779
2010-12-28,-0.0014807806308137,0.008718983414058573,0.008861017068420409,-0.0018258175019947
2010-12-29,0.0032572115568247403,0.0021256863160133465,0.0021281736058429935,0.0021952587781151
2010-12-30,-0.0012565807216207,-0.0032450860528490935,-0.0032657456843654567,-0.0023730207188633
2010-12-31,0.0017766643539578201,0.0062114389608147825,0.006282533805471204,-0.0036593017623133
2011-01-03,0.005748670253371759,0.002622655201277518,0.0025616954414500407,0.0156082338954874
2011-01-04,-0.00021696188721712,-0.011889321124244213,-0.012066347496214628,-0.0007231809533188
2011-01-05,0.0011875924162936399,0.0012916947239837268,0.0011654565702595657,0.008503624022677
2011-01-06,-0.00109889606702156,-0.0029580736682651054,-0.002996657807584523,0.0032294042780431
2011-01-07,0.00011582509968556006,-0.0019166898506573673,-0.0019173063792644468,-0.0008941734255262
2011-01-10,0.00030637336030006005,0.0013107437253783304,0.0013919351461626017,0.0037588583892276
